p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.75,.25,-.5,.5,.5,1.6,.25,.75,.5,197,.0040602954,.0020394423,-.009217836,.0023599595,.0075683692,.0021326412,-.005970553,.0068113469,-.0038799997,.0026995859,-.0039799996,.0026964445,matched (3),.0020559283,.002444928,.0021899214,.0068469942,.0027146402,.0027122849
.75,.25,-.5,.5,.5,1.6,.25,.75,1.42,198,.0031371501,.0021864101,-.0072324304,.0025188213,.0071026227,.002263532,-.025186628,.0064004147,.0028099997,.0030531283,.0027899998,.0030626743,matched (3),.0021962519,.0025711292,.0023139792,.0070347809,.0030610242,.0030704583
.75,.25,-.5,.5,.5,1.6,.5,.5,-1.6,199,.00041400924,.0020931873,-.013352269,.0021449998,.0043597752,.0020608557,-.011521545,.0057136351,-.0064599998,.0034544489,-.0063999998,.0034623046,matched (3),.0020933587,.0023232829,.0020798633,.0058463812,.0034961805,.0035032646
.75,.25,-.5,.5,.5,1.6,.5,.5,1.6,200,.011458133,.002251673,-.00033115948,.002328513,.014896228,.0021715928,-.0251761,.0069062072,.0059400001,.0024775353,.0059600002,.0024704076,matched (3),.0023829618,.0023286226,.0023934904,.0075400434,.0025128189,.0025059292
.75,.25,.5,.75,.25,-1.42,.75,.25,-1.42,201,.0013643109,.002144455,.0076357792,.0022276,.0044502099,.0021683264,.0098532271,.0059136911,-.0024799998,.0030690101,-.0024999999,.0030594987,matched (3),.0021463162,.0022859052,.0021881307,.0060107773,.0030751606,.0030657488
.75,.25,.5,.75,.25,-1.42,.75,.25,-.5,202,.0027600278,.0016281214,.01045698,.0016878017,.0064844904,.001629069,.017714739,.0042278348,.00040000016,.0023883895,.00036000018,.0023841148,matched (3),.0016357391,.0017971501,.0016711176,.0045416467,.0023885495,.0023842445
.75,.25,.5,.75,.25,-1.42,.75,.25,.5,203,.0047484455,.0016526947,.011689404,.001705214,.008201736,.0016366212,.0058608358,.0067970464,-.00422,.0026125491,-.0042599998,.0026232481,matched (3),.0016752424,.0018418562,.0017038897,.0068313959,.0026303574,.0026413957
.75,.25,.5,.75,.25,-1.42,.75,.25,1.42,204,.001489123,.0019045797,.0089279162,.0019695647,.0049458211,.0018998769,.013250233,.0063440092,-.00716,.0030709722,-.0070999996,.0030553839,matched (3),.0019067972,.0020492724,.0019243381,.0065195779,.0031222377,.0031057938
.75,.25,.5,.75,.25,-1.42,.25,.75,-1.42,205,.0066095348,.002279589,.013222143,.0022661206,.0099523133,.0022171461,.0043276669,.0068577356,.0057000001,.0034104965,.0055200001,.0034130504,matched (3),.002323275,.0024409457,.0023161946,.0068764645,.0034429864,.0034435207
.75,.25,.5,.75,.25,-1.42,.25,.75,-.5,206,.002381545,.00234408,.0083927987,.0024575503,.0052616824,.0023594382,.0030457324,.0068602986,-.0016799995,.0030821818,-.0017799995,.0030700101,matched (3),.0023497518,.0025279894,.0023871234,.006869575,.0030850042,.0030731785
.75,.25,.5,.75,.25,-1.42,.25,.75,.5,207,.0062424466,.0021635552,.014111008,.0022591222,.010375354,.0021654214,.015804196,.0073663509,.003,.0025745661,.0029,.002547255,matched (3),.0022025234,.0024582427,.0022730695,.0076161237,.0025835661,.0025556651
.75,.25,.5,.75,.25,-1.42,.25,.75,1.42,208,.0032130766,.0020171804,.0091024432,.0020845921,.0056695938,.0019682306,-.011958202,.0066973539,.00098000013,.0031489013,.0010200003,.0031647591,matched (3),.0020275044,.0021674465,.002000375,.0068403524,.0031498617,.0031657994
.75,.25,.5,.75,.25,-1.42,.5,.5,-1.6,209,.0057978178,.0021989932,.013087991,.0022574847,.0088486895,.0021788883,.013325769,.0071963691,-.00028000012,.0028261056,-.00020000001,.0028346097,matched (3),.0022326079,.0024287803,.0022571876,.0073739453,.002826184,.0028346498
.75,.25,.5,.75,.25,-1.42,.5,.5,1.6,210,-.00065192988,.0020461122,.0054392805,.0021754573,.001753838,.0020808671,.0034761273,.0074668648,-.0095600002,.0026828197,-.0097599998,.0026695996,matched (3),.0020465371,.0022050431,.002083943,.0074789482,.0027742134,.0027648571
.75,.25,.5,.75,.25,-.5,.75,.25,-1.42,211,.0029101046,.0018076899,.01105359,.001809503,.007158258,.0017681989,.019641124,.0072897431,-.00011000004,.0026564375,-.000040000275,.0026574039,matched (3),.0018161586,.0019316848,.0018194396,.0076755169,.0026564496,.0026574056
.75,.25,.5,.75,.25,-.5,.75,.25,-.5,212,.001154148,.0023139049,.0082802847,.0023881451,.0045983931,.0022763938,-.0062631853,.0068936571,-.0022800001,.0030074085,-.0023399999,.0030171229,matched (3),.002315237,.0024567081,.002297539,.0069328845,.0030126069,.0030225986
.75,.25,.5,.75,.25,-.5,.75,.25,.5,213,.0019200977,.0016021482,.0096205678,.0016857815,.0058289478,.0016453372,.013713841,.0061034155,-.0035299999,.0032653676,-.0035399999,.0032568662,matched (3),.0016058349,.0017783368,.0016793138,.0062914849,.0032778285,.0032693979
.75,.25,.5,.75,.25,-.5,.75,.25,1.42,214,.0069900798,.0018897639,.012907535,.0019145309,.009371222,.0018509015,.0010786195,.0078689437,.0017000001,.0024942299,.0017600001,.0024889552,matched (3),.0019386251,.0020811353,.0019387213,.007870107,.0024971198,.0024920527
.75,.25,.5,.75,.25,-.5,.25,.75,-1.42,215,.00085538242,.002547259,.0083474116,.0026998804,.0046603112,.0025640021,.016390914,.0054861405,-.0015399999,.0034243637,-.0015599999,.0034242501,matched (3),.0025479908,.0027695596,.0025857205,.0057548024,.0034267353,.0034266836
.75,.25,.5,.75,.25,-.5,.25,.75,-.5,216,-.000041170544,.0018306986,.0066658705,.001767144,.0030645814,.0017563065,.014356292,.0070517035,-.0031999999,.002711345,-.00324,.0027116037,matched (3),.0018307003,.0018115778,.0017656982,.0072578066,.0027215849,.0027221013
.75,.25,.5,.75,.25,-.5,.25,.75,.5,217,.0024427699,.0023300229,.0086102691,.0024727427,.0049061133,.0023945256,.020600872,.0075297523,-.00067999965,.0029893334,-.0005799997,.0029893636,matched (3),.0023359901,.0025468795,.0024185956,.0079541486,.0029897958,.0029897001
.75,.25,.5,.75,.25,-.5,.25,.75,1.42,218,-.001712795,.0017475903,.006210634,.0017855347,.0019732225,.0017258419,.018188486,.0058817477,-.0071200002,.0024935189,-.0071000005,.002482303,matched (3),.0017505239,.0018241067,.0017297355,.0062125688,.0025442133,.0025327129
.75,.25,.5,.75,.25,-.5,.5,.5,-1.6,219,.00077309454,.0022381167,.0081211599,.0022802483,.0040546195,.0022448052,.012907709,.0073563671,-.0036199999,.0033629395,-.00352,.0033593131,matched (3),.0022387144,.0023462016,.0022612452,.007522976,.0033760439,.0033717034
.75,.25,.5,.75,.25,-.5,.5,.5,1.6,220,-.000092271039,.0020886092,.0063486109,.0021366898,.0031420072,.0020743024,-.0080594001,.0057159187,-.0091599999,.0026007369,-.0092000002,.0026003702,matched (3),.0020886178,.0021769947,.0020841747,.0057808729,.0026846426,.0026850102
.75,.25,.5,.75,.25,.5,.75,.25,-1.42,221,.0045996755,.0022292228,.010939164,.0022610854,.0074036359,.0022480409,.0022424581,.0051600896,.0027999999,.0031066684,.0028000001,.0031002036,matched (3),.0022503799,.0023807508,.0023028548,.0051651183,.0031145085,.0031080437
.75,.25,.5,.75,.25,.5,.75,.25,-.5,222,-.000406687,.0019147781,.0064532878,.0019957679,.0027541877,.0019286888,.013709518,.0061675711,-.0069199996,.0026336582,-.0069599994,.0026222044,matched (3),.0019149436,.002037413,.0019362743,.0063555217,.0026815445,.0026706459
.75,.25,.5,.75,.25,.5,.75,.25,.5,223,-.00017503822,.0016536806,.006227823,.0017077803,.0022718299,.0016584992,.026190035,.0093249343,-.0055000004,.0027084746,-.0054200003,.0027108279,matched (3),.0016537112,.001746566,.0016636604,.010010852,.0027387247,.0027402043
.75,.25,.5,.75,.25,.5,.75,.25,1.42,224,-.00064204604,.0018951127,.0058342172,.0018684067,.0022423319,.0017963127,.0083269691,.004884684,-.0014,.0024363359,-.0013400001,.0024415129,matched (3),.0018955249,.0019024448,.0018013408,.0049540224,.0024382959,.0024433085
.75,.25,.5,.75,.25,.5,.25,.75,-1.42,225,.00039140746,.0021500608,.0079271998,.0020848538,.0044958564,.0020533225,.0032339066,.0079711685,-.0059400001,.0029941883,-.0059399996,.0029789156,matched (3),.002150214,.0021476944,.0020735352,.0079816263,.003029472,.0030141992
.75,.25,.5,.75,.25,.5,.25,.75,-.5,226,.0051824623,.0025507351,.012382501,.0026182074,.008151439,.0025164206,.011433254,.0063810963,-.0029200001,.003046857,-.0028400002,.0030596924,matched (3),.0025775931,.0027715338,.0025828665,.0065118158,.0030553835,.0030677579
.75,.25,.5,.75,.25,.5,.25,.75,.5,227,.0049431073,.0015980949,.012892419,.0016853501,.008984929,.0016243451,.010443854,.0081329094,.0010400002,.0031413431,.0011800001,.0031333377,matched (3),.0016225292,.0018515645,.001705074,.0082419831,.0031424246,.00313473
.75,.25,.5,.75,.25,.5,.25,.75,1.42,228,.0054944078,.0021479705,.013277562,.0022259853,.0095321536,.0021593615,.023359668,.0051673069,.0034399999,.0029678885,.0033200001,.0029565156,matched (3),.0021781591,.0024022791,.0022502234,.0057129809,.0029797221,.0029675381
.75,.25,.5,.75,.25,.5,.5,.5,-1.6,229,-.00135222,.0020872618,.0042204792,.0021379471,.00088895636,.0021100102,.018463934,.0063358094,-.0039100004,.0032351566,-.0038600003,.0032419248,matched (3),.0020890902,.0021557596,.0021108005,.006676726,.0032504448,.0032568243
.75,.25,.5,.75,.25,.5,.5,.5,1.6,230,-.0012913326,.0022640012,.0052027837,.0023404728,.0017752867,.0022819354,.0054122084,.0046080756,-.0049300003,.0030807576,-.0049200002,.0030651006,matched (3),.0022656687,.0023675417,.002285087,.0046373676,.0031050625,.0030893071
.75,.25,.5,.75,.25,1.42,.75,.25,-1.42,231,.0044473279,.0020313591,.012109905,.00209494,.0077755237,.0019940173,.011229905,.0079479218,.0049999999,.0024797814,.0049199997,.0024698486,matched (3),.0020511379,.0022415898,.0020544759,.0080740321,.0025047814,.0024940551
.75,.25,.5,.75,.25,1.42,.75,.25,-.5,232,.0022696878,.0022355479,.0087692346,.0023507832,.0052143307,.0023044508,.0087604625,.0068824529,-.0010199999,.003152638,-.00095999986,.0031610925,matched (3),.0022406993,.0024276827,.0023316401,.0069591985,.0031536783,.0031620141
.75,.25,.5,.75,.25,1.42,.75,.25,.5,233,.0031633149,.0026383428,.011545518,.0029072387,.0071289879,.0027119066,.020444952,.0070599359,.0031200005,.0031313337,.0030000005,.0031455883,matched (3),.0026483494,.0030405377,.0027627291,.0074779321,.0031410682,.0031545884
.75,.25,.5,.75,.25,1.42,.75,.25,1.42,234,.0069128708,.0018387525,.014801098,.0019974385,.010816992,.0019073328,.00060848199,.0070765596,.0055800001,.0023039854,.0055399998,.0022956703,matched (3),.0018865403,.0022165109,.0020243402,.0070769298,.0023351219,.0023263618
.75,.25,.5,.75,.25,1.42,.25,.75,-1.42,235,.0039018639,.0020337661,.011352344,.0021703565,.0069325897,.0020293691,.0058156312,.0068859304,.00037999984,.0029447272,.00039999984,.0029421975,matched (3),.0020489907,.0022992322,.00207743,.0069197519,.0029448716,.0029423574
.75,.25,.5,.75,.25,1.42,.25,.75,-.5,236,.00046087001,.0018526114,.0077002621,.0019852512,.0039375871,.0018786188,.018707283,.00692152,-.00062000024,.0025341944,-.00066000014,.0025385774,matched (3),.0018528239,.0020445453,.0018941234,.0072714826,.0025345788,.002539013
.75,.25,.5,.75,.25,1.42,.25,.75,.5,237,.011255177,.002432622,.018401669,.0025086799,.014298464,.0024163604,.016538301,.0071655135,.0034400001,.00318201,.0034200002,.0031908217,matched (3),.002559301,.0028473013,.0026208065,.0074390289,.0031938436,.0032025182
.75,.25,.5,.75,.25,1.42,.25,.75,1.42,238,.0070424262,.0021655222,.014897167,.0024054104,.010904977,.0023014089,.01476475,.0083407285,-.0003800001,.0030207559,-.00036000006,.0030153634,matched (3),.0022151179,.002627336,.0024203274,.0085587259,.0030209003,.003015493
.75,.25,.5,.75,.25,1.42,.5,.5,-1.6,239,.007911901,.0021715381,.013570794,.0022122345,.0096318526,.002183022,.023801668,.0079718716,-.0036200001,.0033047127,-.00364,.0032972423,matched (3),.0022341362,.002396401,.0022757945,.0085383914,.0033178171,.003310492
.75,.25,.5,.75,.25,1.42,.5,.5,1.6,240,.004091952,.00197226,.010600399,.0020270559,.0071370956,.0019072263,.016555658,.0057843807,.00092000008,.0026403377,.00092000014,.002642358,matched (3),.001989004,.0021394244,.0019581644,.0060584703,.002641184,.0026432043
.75,.25,.5,.25,.75,-1.42,.75,.25,-1.42,241,.0034508805,.0018764796,.010605636,.0018830448,.0067442185,.0018608161,.023586119,.0067259003,-.0022000005,.0021426468,-.0022200004,.0021475297,matched (3),.0018883882,.0019955244,.0019063007,.0072822054,.0021474869,.0021524581
.75,.25,.5,.25,.75,-1.42,.75,.25,-.5,242,.0065140878,.0022931206,.012679513,.0024835179,.009026614,.002385807,-.000044112021,.0074180709,.00015999997,.0030558622,.00013999993,.0030669156,matched (3),.002335554,.0026442879,.0024672868,.0074180728,.0030558878,.0030669351
.75,.25,.5,.25,.75,-1.42,.75,.25,.5,243,.0077027469,.0018993727,.013871707,.0019302396,.0098915817,.0018833943,.0064875791,.0061743092,.0037600005,.0027217681,.0038400001,.0027553197,matched (3),.001958705,.0021226639,.0019812377,.006216398,.0027359058,.0027700653
.75,.25,.5,.25,.75,-1.42,.75,.25,1.42,244,.0021177416,.0020870212,.0094341198,.0020600397,.0056611705,.0020303538,.00044876526,.0081413602,-.00346,.0028734044,-.0035399999,.002877739,matched (3),.002091506,.0021490422,.0020624027,.0081415614,.0028853761,.0028902707
.75,.25,.5,.25,.75,-1.42,.25,.75,-1.42,245,.0042670965,.0018815829,.011852796,.0019876924,.0079137525,.0019087018,.012485401,.0060163289,.0065199998,.0028531211,.0064599998,.002857768,matched (3),.001899791,.0021281813,.0019713293,.0061722142,.0028956316,.0028994996
.75,.25,.5,.25,.75,-1.42,.25,.75,-.5,246,.0040765,.001600821,.010975438,.0016534477,.0077491365,.0015959868,.0033679104,.0080606211,-.00081999984,.0024682118,-.00079999998,.0024654041,matched (3),.0016174389,.001773908,.0016560359,.0080719637,.0024688842,.0024660442
.75,.25,.5,.25,.75,-1.42,.25,.75,.5,247,.0034965626,.0017537471,.0092251776,.0017297299,.0057533183,.0016965945,.010435451,.0077006412,-.0010999998,.0029618503,-.0011399997,.0029576288,matched (3),.0017659731,.0018148338,.0017296952,.0078095398,.0029630603,.0029589285
.75,.25,.5,.25,.75,-1.42,.25,.75,1.42,248,.0077941422,.0018798636,.01477916,.0021082538,.010826375,.0019222409,-.0010279129,.0073899361,.0021400002,.0026417854,.0021800001,.002637354,matched (3),.0019406122,.0023266773,.0020394514,.0073909927,.002646365,.0026421063
.75,.25,.5,.25,.75,-1.42,.5,.5,-1.6,249,.0020210156,.0016101701,.0087110912,.0016661386,.0049760002,.0016023616,.014332638,.0061520808,-.00404,.0023300266,-.00398,.0023291616,matched (3),.0016142547,.0017420218,.0016271222,.0063575055,.0023463483,.002345002
.75,.25,.5,.25,.75,-1.42,.5,.5,1.6,250,.0017080305,.0019654999,.0080187507,.0020019447,.0044208155,.0019268451,.0091547109,.0074160923,-.0060199997,.0026165152,-.0059199999,.0026280808,matched (3),.0019684173,.0020662451,.0019463886,.0074999011,.0026527555,.0026631271
.75,.25,.5,.25,.75,-.5,.75,.25,-1.42,251,.0069835749,.002380182,.013895416,.0025143311,.010441151,.0024139944,.011194417,.0086579202,.00376,.0028739977,.0037400001,.0028692021,matched (3),.0024289524,.0027074136,.002523012,.0087832352,.0028881354,.0028831896
.75,.25,.5,.25,.75,-.5,.75,.25,-.5,252,.0031064663,.0018323082,.010939946,.0020096605,.0067127938,.0018487895,.020339316,.008554196,-.0021600001,.0024721357,-.0022799999,.0024915573,matched (3),.0018419584,.0021293429,.0018938511,.0089678839,.0024768014,.0024967557
.75,.25,.5,.25,.75,-.5,.75,.25,.5,253,.0057597114,.0018060064,.012170308,.0018932801,.0087710451,.0017933433,-.0012153847,.0068088518,.0070799999,.0024104042,.0069599999,.0024019815,matched (3),.0018391807,.0020413965,.0018702745,.0068103289,.0024605305,.0024504231
.75,.25,.5,.25,.75,-.5,.75,.25,1.42,254,.000053279738,.0018165791,.0070788013,.0019521232,.0032795896,.001868172,-.0067409058,.0052069216,-.0058599999,.0028910914,-.0058600004,.0028847882,matched (3),.0018165819,.0020022327,.0018789277,.0052523613,.0029254309,.0029191277
.75,.25,.5,.25,.75,-.5,.25,.75,-1.42,255,.0012021435,.0021806445,.0080612097,.0022413624,.0042597996,.0021359024,.0068665049,.005349841,.00028000015,.0028606367,.00040000011,.0028863256,matched (3),.0021820897,.0023063454,.0021540483,.0053969896,.0028607151,.0028864855
.75,.25,.5,.25,.75,-.5,.25,.75,-.5,256,.0039975429,.0022400594,.010664197,.0022841345,.0066437279,.0021654619,.0093461666,.0052533275,-.00364,.002991352,-.0036799998,.0029858521,matched (3),.0022560398,.0023978597,.002209601,.0053406782,.0030046017,.0029993944
.75,.25,.5,.25,.75,-.5,.25,.75,.5,257,.0063719261,.0016708885,.014059657,.0017373468,.0098777479,.001672895,.0018779198,.0060655326,-.00035999986,.0026304098,-.00033999959,.0026151317,matched (3),.00171149,.0019350207,.0017704649,.006069059,.0026305395,.0026152472
.75,.25,.5,.25,.75,-.5,.25,.75,1.42,258,.0044915327,.0019709792,.011831851,.0021203817,.0075340946,.0019543106,.027311552,.0057210131,-.0033799999,.0025338328,-.0033399998,.0025240663,matched (3),.001991153,.0022603744,.0020110731,.006466934,.0025452571,.0025352219
.75,.25,.5,.25,.75,-.5,.5,.5,-1.6,259,.0059592426,.0018500272,.013341607,.0019657302,.009524296,.001869372,.013578841,.0057951687,-.00075999985,.0025205701,-.00073999987,.0025299701,matched (3),.0018855399,.0021437288,.0019600841,.0059795538,.0025211477,.0025305178
.75,.25,.5,.25,.75,-.5,.5,.5,1.6,260,.0066718468,.0015778202,.015168033,.0015208203,.011296819,.0015128849,.0095756268,.0081213703,.00043000019,.0022283972,.00047999993,.0022415128,matched (3),.0016223337,.0017508895,.0016405029,.0082130628,.002228582,.0022417433
.75,.25,.5,.25,.75,.5,.75,.25,-1.42,261,.0062151835,.002276585,.014033135,.0024859037,.01035731,.0023521569,.011959706,.0073638107,.0020399999,.0028460489,.0020000001,.0028350202,matched (3),.0023152134,.0026828325,.0024594308,.0075068451,.0028502105,.0028390202
.75,.25,.5,.25,.75,.5,.75,.25,-.5,262,.0018683169,.0026658268,.0083873747,.0027211597,.0050515225,.0026604393,-.00017462097,.007314302,-.0008000001,.0031922145,-.00070000009,.0032093478,matched (3),.0026693174,.0027915079,.0026859571,.0073143323,.0031928546,.0032098379
.75,.25,.5,.25,.75,.5,.75,.25,.5,263,.0083473604,.0020997571,.014609496,.0020944157,.010764835,.0020346933,.0077706515,.0076011522,.0046000001,.003099937,.0046200003,.0031049743,matched (3),.0021694356,.0023078532,.0021505749,.0076615354,.0031210971,.0031263188
.75,.25,.5,.25,.75,.5,.75,.25,1.42,264,.0042139883,.0019510946,.010901914,.0020593794,.0069555845,.0020021207,.0062626675,.0072782352,.0041999999,.0027138081,.00422,.0027146197,matched (3),.0019688522,.002178231,.0020505008,.007317456,.002731448,.002732428
.75,.25,.5,.25,.75,.5,.25,.75,-1.42,265,.0011039349,.0018378559,.0076018199,.0019012182,.004318479,.0018091499,-.018587211,.0060659787,-.0038999999,.0030574545,-.0039399997,.0030512793,matched (3),.0018390745,.0019590058,.0018277991,.006411463,.0030726644,.0030668029
.75,.25,.5,.25,.75,.5,.25,.75,-.5,266,.0034619847,.0017738108,.0098593412,.0018577399,.0060933563,.0017945557,.0097091217,.0087415325,.0032999997,.0027008788,.0033399998,.0027058306,matched (3),.0017857961,.0019549464,.0018316847,.0088357991,.0027117687,.0027169862
.75,.25,.5,.25,.75,.5,.25,.75,.5,267,.010086494,.0019732171,.018603457,.0020782796,.01418197,.0019985754,.0038743631,.0079796994,.0090800002,.003142246,.0090399999,.0031665338,matched (3),.0020749546,.0024243682,.0021997036,.0079947105,.0032246925,.0032482555
.75,.25,.5,.25,.75,.5,.25,.75,1.42,268,.0030393768,.0020202876,.010591238,.0021099644,.0069079143,.0020466668,.021134568,.00696463,-.00404,.0026879192,-.0041200002,.0026940543,matched (3),.0020295253,.0022221387,.0020943861,.0074112997,.0027042408,.0027110286
.75,.25,.5,.25,.75,.5,.5,.5,-1.6,269,.0072404966,.0015969184,.015649537,.0017020471,.011470498,.0016213488,.017582783,.0065478655,.0082599996,.0023865842,.0083799995,.0023716299,matched (3),.0016493433,.0019469551,.0017529211,.0068570198,.0024548117,.0024418542
.75,.25,.5,.25,.75,.5,.5,.5,1.6,270,-.001924247,.0019490704,.0058454522,.0019988564,.0016144629,.001931674,.012619605,.0071610813,-.0058999998,.0025149297,-.0060800002,.0025074927,matched (3),.0019527731,.0020330257,.0019342805,.0073203356,.0025497398,.002544459
.75,.25,.5,.25,.75,1.42,.75,.25,-1.42,271,.010567697,.0024438698,.017902602,.002513381,.013706162,.0024335668,.021249309,.0065684048,.0023699999,.0034026597,.0022499999,.0034026767,matched (3),.0025555461,.0028338842,.0026214258,.007019938,.0034082765,.0034077391
.75,.25,.5,.25,.75,1.42,.75,.25,-.5,272,.0054311785,.0017998836,.012495855,.0019866226,.0088269506,.0018430412,-.0084009366,.0077797403,.00266,.0027005167,.0026199999,.0026949572,matched (3),.0018293812,.0021427691,.0019209562,.0078503164,.0027075922,.0027018215
.75,.25,.5,.25,.75,1.42,.75,.25,.5,273,-.0009780376,.0026259336,.0061396025,.0026953397,.0024225917,.0026129575,.0078266039,.0080583524,-.0037400001,.003634644,-.0039000001,.0036262369,matched (3),.0026268901,.0027330345,.0026188265,.0081196083,.0036486315,.0036414468
.75,.25,.5,.25,.75,1.42,.75,.25,1.42,274,.0095679071,.0018201486,.016259896,.0019223256,.012042567,.0018426838,.0090453532,.0075631272,.0065199998,.0027677878,.00654,.002758337,matched (3),.0019116934,.0021867098,.0019877071,.0076449458,.0028102982,.0028011086
.75,.25,.5,.25,.75,1.42,.25,.75,-1.42,275,.0064369901,.002164799,.012847143,.002136277,.0089225201,.0021044516,.010562039,.0071839481,.0020000001,.0028989187,.0019400001,.002896958,matched (3),.0022062338,.002301326,.002184063,.0072955047,.0029029187,.0029007217
.75,.25,.5,.25,.75,1.42,.25,.75,-.5,276,.0087609207,.0015028819,.016462943,.0015714469,.012522884,.0015061413,.031028574,.0054305652,.0046800002,.0019552663,.0046999999,.0019558347,matched (3),.0015796357,.0018424754,.0016629639,.0063933376,.0019771687,.0019779247
.75,.25,.5,.25,.75,1.42,.25,.75,.5,277,.0032618938,.0021427528,.010678672,.0022170777,.0066167098,.0021712377,.020749079,.0059160981,-.0026800002,.0029692973,-.0027600003,.0029672966,matched (3),.0021533926,.0023311116,.0022150185,.0063466225,.0029764797,.0029749142
.75,.25,.5,.25,.75,1.42,.25,.75,1.42,278,.0036230683,.0024277323,.01128452,.0026803012,.0067315274,.0024534555,.016739117,.0086221071,-.0044400003,.0026420506,-.0045600003,.0026397491,matched (3),.0024408589,.0028076416,.002498769,.0089023048,.0026617642,.0026605427
.75,.25,.5,.25,.75,1.42,.5,.5,-1.6,279,.0030310303,.0017698058,.010048664,.0018330984,.0065282038,.0017653159,.00074569642,.0066990471,-.00028000015,.0026941716,-.00044000015,.0027116167,matched (3),.0017789929,.001934074,.0018079333,.0066996031,.0026942501,.0027118104
.75,.25,.5,.25,.75,1.42,.5,.5,1.6,280,.0063937549,.0021197207,.014629361,.002174973,.0098442324,.0020813548,.01398281,.0077047823,.0020799998,.0032584448,.0020599999,.0032628137,matched (3),.0021606009,.0023889912,.0021782639,.0079003014,.0032627713,.0032670572
.75,.25,.5,.5,.5,-1.6,.75,.25,-1.42,281,.00046249089,.0022962245,.0059077432,.0023539679,.002734425,.0022508942,-.01080458,.0063271932,-.00728,.0033073435,-.0073600002,.0033140278,matched (3),.0022964384,.0023888694,.0022583713,.0064439322,.0033603418,.0033681975
.75,.25,.5,.5,.5,-1.6,.75,.25,-.5,282,.0064018634,.0024921673,.01458213,.0027001726,.0097442847,.0024925328,.0082285227,.0063101389,-.0017999999,.0032416177,-.0017399997,.0032507519,matched (3),.0025331511,.002912811,.002587484,.0063778474,.0032448578,.0032537794
.75,.25,.5,.5,.5,-1.6,.75,.25,.5,283,.00058596203,.0023833779,.0068411292,.0024597757,.003548464,.0024271165,.010078705,.0061977468,.0027800002,.0032642016,.0027999999,.0032690489,matched (3),.0023837213,.0025065767,.002439708,.0062993271,.0032719299,.003276889
.75,.25,.5,.5,.5,-1.6,.75,.25,1.42,284,-.0010734788,.002183188,.0061515868,.0024054274,.002358393,.0022539799,.0025220583,.0062543806,-.0092200004,.0033228328,-.0092400005,.0033274926,matched (3),.0021843403,.0024432694,.002259542,.0062607415,.0034078411,.0034128702
.75,.25,.5,.5,.5,-1.6,.25,.75,-1.42,285,.010564676,.0019683235,.016771251,.0020737883,.01355876,.0020256171,.016228808,.0076092202,.0097599998,.0024908509,.0097599998,.0025054771,matched (3),.002079936,.0023550631,.0022094571,.0078725945,.0025861084,.0026007346
.75,.25,.5,.5,.5,-1.6,.25,.75,-.5,286,.0053344928,.0021490413,.011116689,.0021712659,.0076609962,.0021573505,.0093253898,.0063692648,.00096000009,.0030584126,.00098000013,.0030554037,matched (3),.0021774981,.0022948466,.0022160413,.0064562275,.0030593341,.0030563641
.75,.25,.5,.5,.5,-1.6,.25,.75,.5,287,.0033527145,.0012757803,.010145298,.0012920492,.0064173937,.0012271287,.017802967,.0071957144,-.0023600003,.0022393714,-.0022400001,.0022438045,matched (3),.001287021,.0013949763,.0012683116,.0075126602,.002244941,.002248822
.75,.25,.5,.5,.5,-1.6,.25,.75,1.42,288,.0065387324,.0016403886,.014211506,.001770016,.010414234,.0016550372,.02025277,.0072821919,.0049799997,.0028332036,.0048000002,.00283899,matched (3),.0016831437,.0019719829,.0017634934,.0076923664,.0028580041,.0028620299
.75,.25,.5,.5,.5,-1.6,.5,.5,-1.6,289,.0010345745,.0019306005,.0081673795,.0020642062,.0042839251,.001951109,.012674619,.0068040979,-.0032200001,.0023322327,-.0033400001,.0023289116,matched (3),.0019316708,.0021309122,.0019694611,.0069647441,.0023426011,.0023400672
.75,.25,.5,.5,.5,-1.6,.5,.5,1.6,290,-.0015851624,.0023766535,.0054060332,.0025956198,.0018532666,.0024316243,.0079781245,.0057117757,-.0055399998,.0035872078,-.00562,.0035765152,matched (3),.0023791662,.0026248449,.0024350588,.005775426,.0036178993,.0036080997
.75,.25,.5,.5,.5,1.6,.75,.25,-1.42,291,.0030626301,.0020839104,.010000976,.0021800308,.0064054839,.0021099334,.019519733,.0057485341,-.0021599999,.0027570764,-.0022399998,.0027606448,matched (3),.0020932902,.0022800504,.0021509635,.006129554,.0027617421,.0027656623
.75,.25,.5,.5,.5,1.6,.75,.25,-.5,292,.0048554041,.0028863787,.01186233,.0029375858,.0078429943,.0028480876,.0056097219,.0082781697,.00022000023,.0034940359,.00022000018,.0034907227,matched (3),.0029099537,.0030783007,.0029096,.0083096391,.0034940843,.0034907712
